,MemStartDate,AllStartDate,MemEndDate,AllEndDate,version4id,ccode,state_name,ss_type,left_censor,right_censor,defense,neutrality,nonaggression,entente,version
312,1925-10-16,1925-10-16,1938-09-30,1938-09-30,120,220,France,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
313,1925-10-16,1925-10-16,1938-09-30,1938-09-30,120,315,Czechoslovakia,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
314,1925-12-17,1925-12-17,1939-09-01,1939-09-01,121,365,Russia,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,0.0,4.1
315,1925-12-17,1925-12-17,1939-09-01,1939-09-01,121,640,Turkey,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,0.0,4.1
316,1926-04-22,1926-04-22,1937-07-08,1937-07-08,122,630,Iran,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,,4.1
317,1926-04-22,1926-04-22,1937-07-08,1937-07-08,122,640,Turkey,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,,4.1
318,1926-04-24,1926-04-24,1933-09-15,1933-09-15,123,255,Germany,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,0.0,4.1
319,1926-04-24,1926-04-24,1933-09-15,1933-09-15,123,365,Russia,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,0.0,4.1
320,1926-10-06,1926-06-10,1940-06-22,1940-06-22,124,220,France,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,1.0,4.1
321,1926-10-06,1926-06-10,1940-06-22,1940-06-22,124,360,Romania,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,1.0,4.1
322,1926-07-08,1926-08-07,1936-07-18,1936-07-18,125,230,Spain,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,0.0,4.1
323,1926-07-08,1926-08-07,1936-07-18,1936-07-18,125,325,Italy,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,0.0,4.1
324,1926-08-31,1926-08-31,1979-12-24,1979-12-24,126,365,Russia,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,0.0,4.1
325,1926-08-31,1926-08-31,1979-12-24,1979-12-24,126,700,Afghanistan,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,0.0,4.1
326,1926-09-16,1926-09-16,1932-07-18,1932-07-18,127,325,Italy,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
327,1926-09-16,1926-09-16,1932-07-18,1932-07-18,127,360,Romania,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
328,1926-09-18,1926-09-18,1939-09-27,1939-09-27,128,290,Poland,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
329,1926-09-18,1926-09-18,1939-09-27,1939-09-27,128,345,Yugoslavia,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
330,1926-09-28,1926-09-28,1939-10-10,1939-10-10,129,365,Russia,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
331,1926-09-28,1926-09-28,1939-10-10,1939-10-10,129,368,Lithuania,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
332,1926-11-27,1926-11-27,1927-11-22,1927-11-22,130,325,Italy,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
333,1926-11-27,1926-11-27,1927-11-22,1927-11-22,130,339,Albania,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
334,1927-01-10,1927-10-01,1941-08-25,1941-08-25,131,365,Russia,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,0.0,4.1
335,1927-01-10,1927-10-01,1941-08-25,1941-08-25,131,630,Iran,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,0.0,4.1
336,1927-11-11,1927-11-11,1940-06-22,1940-06-22,132,220,France,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,1.0,4.1
337,1927-11-11,1927-11-11,1940-06-22,1940-06-22,132,345,Yugoslavia,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,1.0,4.1
338,1927-11-22,1927-11-22,1939-04-07,1939-04-07,133,325,Italy,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
339,1927-11-22,1927-11-22,1939-04-07,1939-04-07,133,339,Albania,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
340,1928-03-21,1928-03-21,1934-02-09,1934-02-09,134,350,Greece,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
341,1928-03-21,1928-03-21,1934-02-09,1934-02-09,134,360,Romania,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
342,1928-05-25,1928-05-25,1948-05-25,1948-05-25,135,640,Turkey,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
343,1928-05-25,1928-05-25,1948-05-25,1948-05-25,135,700,Afghanistan,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
344,1928-05-30,1928-05-30,1935-11-18,1935-11-18,136,325,Italy,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,0.0,4.1
345,1928-05-30,1928-05-30,1935-11-18,1935-11-18,136,640,Turkey,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,0.0,4.1
346,1928-02-08,1928-08-02,1935-10-03,1935-10-03,137,325,Italy,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
347,1928-02-08,1928-08-02,1935-10-03,1935-10-03,137,530,Ethiopia,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
348,1928-09-23,1928-09-23,1935-11-18,1935-11-18,138,325,Italy,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,1.0,4.1
349,1928-09-23,1928-09-23,1935-11-18,1935-11-18,138,350,Greece,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,1.0,4.1
350,1929-05-01,1929-01-05,1945-01-20,1945-01-20,139,310,Hungary,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,0.0,4.1
351,1929-05-01,1929-01-05,1945-01-20,1945-01-20,139,640,Turkey,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,0.0,4.1
352,1929-06-03,1929-03-06,1939-12-03,1939-12-03,140,355,Bulgaria,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,0.0,4.1
353,1929-06-03,1929-03-06,1939-12-03,1939-12-03,140,640,Turkey,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,0.0,4.1
354,1929-03-27,1929-03-27,1941-04-20,1941-04-20,141,345,Yugoslavia,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,1.0,4.1
355,1929-03-27,1929-03-27,1941-04-20,1941-04-20,141,350,Greece,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,1.0,4.1
356,1930-03-02,1930-02-03,1940-06-22,1940-06-22,142,220,France,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,0.0,4.1
357,1930-03-02,1930-02-03,1940-06-22,1940-06-22,142,640,Turkey,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,0.0,4.1
358,1932-03-10,1930-06-30,1955-04-05,1955-04-05,143,200,United Kingdom,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
359,1932-03-10,1930-06-30,1955-04-05,1955-04-05,143,645,Iraq,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
360,1930-10-30,1930-10-30,1941-04-23,1941-04-23,144,350,Greece,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,0.0,4.1
361,1930-10-30,1930-10-30,1941-04-23,1941-04-23,144,640,Turkey,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,0.0,4.1
362,1932-01-21,1932-01-21,1939-11-28,1939-11-28,145,365,Russia,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,0.0,4.1
363,1932-01-21,1932-01-21,1939-11-28,1939-11-28,145,375,Finland,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,0.0,4.1
364,1932-05-02,1932-02-05,1939-10-05,1939-10-05,146,365,Russia,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
365,1932-05-02,1932-02-05,1939-10-05,1939-10-05,146,367,Latvia,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
366,1932-04-05,1932-05-04,1939-09-28,1939-09-28,147,365,Russia,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
367,1932-04-05,1932-05-04,1939-09-28,1939-09-28,147,366,Estonia,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
368,1932-07-25,1932-07-25,1939-09-17,1939-09-17,148,290,Poland,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,0.0,4.1
369,1932-07-25,1932-07-25,1939-09-17,1939-09-17,148,365,Russia,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,0.0,4.1
370,1932-11-29,1932-11-29,1935-05-02,1935-05-02,149,220,France,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,0.0,4.1
371,1932-11-29,1932-11-29,1935-05-02,1935-05-02,149,365,Russia,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,0.0,4.1
372,1933-02-09,1933-09-02,1941-06-22,1941-06-22,150,325,Italy,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,0.0,4.1
373,1933-02-09,1933-09-02,1941-06-22,1941-06-22,150,365,Russia,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,0.0,4.1
374,1933-10-17,1933-10-17,1944-08-31,1944-08-31,151,360,Romania,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,0.0,4.1
375,1933-10-17,1933-10-17,1944-08-31,1944-08-31,151,640,Turkey,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,0.0,4.1
376,1933-11-27,1933-11-27,1941-04-20,1941-04-20,152,345,Yugoslavia,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
377,1933-11-27,1933-11-27,1941-04-20,1941-04-20,152,640,Turkey,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
378,1934-01-26,1934-01-26,1939-04-28,1939-04-28,153,255,Germany,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
379,1934-01-26,1934-01-26,1939-04-28,1939-04-28,153,290,Poland,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
380,1934-09-02,1934-02-09,1940-10-28,1940-10-28,154,345,Yugoslavia,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
381,1934-09-02,1934-02-09,1940-10-28,1940-10-28,154,350,Greece,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
382,1934-09-02,1934-02-09,1940-10-28,1940-10-28,154,360,Romania,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
383,1934-09-02,1934-02-09,1940-10-28,1940-10-28,154,640,Turkey,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
384,1934-03-17,1934-03-17,1938-03-13,1938-03-13,155,305,Austria,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
385,1934-03-17,1934-03-17,1938-03-13,1938-03-13,155,310,Hungary,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
386,1934-03-17,1934-03-17,1938-03-13,1938-03-13,155,325,Italy,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
387,1934-05-20,1934-05-20,1962-11-06,1962-11-06,156,670,Saudi Arabia,Type IIb: Non-Aggression Pact,0.0,0,0,1,1.0,1.0,4.1
388,1934-05-20,1934-05-20,1962-11-06,1962-11-06,156,678,Yemen Arab Republic,Type IIb: Non-Aggression Pact,0.0,0,0,1,1.0,1.0,4.1
389,1934-12-09,1934-09-12,1940-06-15,1940-06-15,157,366,Estonia,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
390,1934-12-09,1934-09-12,1940-06-15,1940-06-15,157,367,Latvia,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
391,1934-12-09,1934-09-12,1940-06-15,1940-06-15,157,368,Lithuania,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
392,1935-07-01,1935-01-07,1935-10-11,1935-10-11,158,220,France,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
393,1935-07-01,1935-01-07,1935-10-11,1935-10-11,158,325,Italy,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
394,1935-02-05,1935-05-02,1939-09-03,1939-09-03,159,220,France,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
395,1935-02-05,1935-05-02,1939-09-03,1939-09-03,159,365,Russia,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
396,1935-05-16,1935-05-16,1939-03-15,1989-12-10,160,315,Czechoslovakia,Type I: Defense Pact,0.0,0,1,1,0.0,1.0,4.1
397,1945-10-05,1935-05-16,1989-12-10,1989-12-10,160,315,Czechoslovakia,Type I: Defense Pact,0.0,0,1,1,0.0,1.0,4.1
398,1935-05-16,1935-05-16,1939-03-15,1989-12-10,160,365,Russia,Type I: Defense Pact,0.0,0,1,1,0.0,1.0,4.1
399,1945-10-05,1935-05-16,1989-12-10,1989-12-10,160,365,Russia,Type I: Defense Pact,0.0,0,1,1,0.0,1.0,4.1
400,1936-12-03,1936-03-12,1991-12-25,1991-12-25,161,365,Russia,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
401,1936-12-03,1936-03-12,1991-12-25,1991-12-25,161,712,Mongolia,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
402,1936-02-04,1936-04-02,1956-04-02,1956-04-02,162,645,Iraq,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
403,1936-02-04,1936-04-02,1956-04-02,1956-04-02,162,670,Saudi Arabia,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
404,1937-04-29,1936-04-02,1956-04-02,1956-04-02,162,678,Yemen Arab Republic,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
405,1937-05-26,1936-08-26,1951-10-08,1951-10-08,163,200,United Kingdom,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
406,1937-05-26,1936-08-26,1951-10-08,1951-10-08,163,651,Egypt,Type I: Defense Pact,0.0,0,0,0,0.0,1.0,4.1
407,1939-07-04,1936-11-25,1939-08-23,1939-08-23,164,230,Spain,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,1.0,4.1
408,1936-11-25,1936-11-25,1939-08-23,1939-08-23,164,255,Germany,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,1.0,4.1
409,1939-02-24,1936-11-25,1939-08-23,1939-08-23,164,310,Hungary,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,1.0,4.1
410,1937-06-11,1936-11-25,1939-08-23,1939-08-23,164,325,Italy,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,1.0,4.1
411,1936-11-25,1936-11-25,1939-08-23,1939-08-23,164,740,Japan,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,1.0,4.1
412,1936-12-23,1936-12-23,1945-03-23,1945-03-23,165,2,United States of America,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
413,1936-12-23,1936-12-23,1945-03-23,1945-03-23,165,40,Cuba,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
414,1936-12-23,1936-12-23,1945-03-23,1945-03-23,165,41,Haiti,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
415,1936-12-23,1936-12-23,1945-03-23,1945-03-23,165,42,Dominican Republic,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
416,1936-12-23,1936-12-23,1945-03-23,1945-03-23,165,70,Mexico,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
417,1936-12-23,1936-12-23,1945-03-23,1945-03-23,165,90,Guatemala,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
418,1936-12-23,1936-12-23,1945-03-23,1945-03-23,165,91,Honduras,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
419,1936-12-23,1936-12-23,1945-03-23,1945-03-23,165,92,El Salvador,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
420,1936-12-23,1936-12-23,1945-03-23,1945-03-23,165,93,Nicaragua,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
421,1936-12-23,1936-12-23,1945-03-23,1945-03-23,165,94,Costa Rica,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
422,1936-12-23,1936-12-23,1945-03-23,1945-03-23,165,95,Panama,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
423,1936-12-23,1936-12-23,1945-03-23,1945-03-23,165,100,Colombia,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
424,1936-12-23,1936-12-23,1945-03-23,1945-03-23,165,101,Venezuela,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
425,1936-12-23,1936-12-23,1945-03-23,1945-03-23,165,130,Ecuador,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
426,1936-12-23,1936-12-23,1945-03-23,1945-03-23,165,135,Peru,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
427,1936-12-23,1936-12-23,1945-03-23,1945-03-23,165,140,Brazil,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
428,1936-12-23,1936-12-23,1945-03-23,1945-03-23,165,145,Bolivia,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
429,1936-12-23,1936-12-23,1945-03-23,1945-03-23,165,150,Paraguay,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
430,1936-12-23,1936-12-23,1945-03-23,1945-03-23,165,155,Chile,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
431,1936-12-23,1936-12-23,1945-03-23,1945-03-23,165,160,Argentina,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
432,1936-12-23,1936-12-23,1945-03-23,1945-03-23,165,165,Uruguay,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
433,1937-03-25,1937-03-25,1941-04-20,1941-04-20,166,325,Italy,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,1.0,4.1
434,1937-03-25,1937-03-25,1941-04-20,1941-04-20,166,345,Yugoslavia,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,1.0,4.1
435,1937-08-07,1937-07-08,1955-02-24,1955-02-24,167,630,Iran,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,1.0,4.1
436,1937-08-07,1937-07-08,1955-02-24,1955-02-24,167,640,Turkey,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,1.0,4.1
437,1937-08-07,1937-07-08,1955-02-24,1955-02-24,167,645,Iraq,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,1.0,4.1
438,1937-08-07,1937-07-08,1955-02-24,1955-02-24,167,700,Afghanistan,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,1.0,4.1
439,1937-08-21,1937-08-21,1945-08-14,1945-08-14,168,365,Russia,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,0.0,4.1
440,1937-08-21,1937-08-21,1945-08-14,1945-08-14,168,710,China,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,0.0,4.1
441,1937-09-14,1937-09-14,1939-03-28,1939-03-28,169,200,United Kingdom,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
442,1937-09-14,1937-09-14,1939-03-28,1939-03-28,169,220,France,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
443,1937-09-14,1937-09-14,1939-03-28,1939-03-28,169,345,Yugoslavia,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
444,1937-09-14,1937-09-14,1939-03-28,1939-03-28,169,350,Greece,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
445,1937-09-14,1937-09-14,1939-03-28,1939-03-28,169,355,Bulgaria,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
446,1937-09-14,1937-09-14,1939-03-28,1939-03-28,169,360,Romania,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
447,1937-09-14,1937-09-14,1939-03-28,1939-03-28,169,365,Russia,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
448,1937-09-14,1937-09-14,1939-03-28,1939-03-28,169,640,Turkey,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
449,1937-09-14,1937-09-14,1939-03-28,1939-03-28,169,651,Egypt,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
450,1938-07-21,1938-07-21,,,170,145,Bolivia,Type IIb: Non-Aggression Pact,0.0,1,0,0,1.0,0.0,4.1
451,1938-07-21,1938-07-21,,,170,150,Paraguay,Type IIb: Non-Aggression Pact,0.0,1,0,0,1.0,0.0,4.1
452,1938-07-31,1938-07-31,1940-06-18,1940-06-18,171,345,Yugoslavia,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
453,1938-07-31,1938-07-31,1940-06-18,1940-06-18,171,350,Greece,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
454,1938-07-31,1938-07-31,1940-06-18,1940-06-18,171,355,Bulgaria,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
455,1938-07-31,1938-07-31,1940-06-18,1940-06-18,171,360,Romania,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
456,1938-07-31,1938-07-31,1940-06-18,1940-06-18,171,640,Turkey,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
457,1938-06-12,1938-12-06,1939-09-03,1939-09-03,172,220,France,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
458,1938-06-12,1938-12-06,1939-09-03,1939-09-03,172,255,Germany,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
459,1939-03-17,1939-03-17,1977-11-22,1977-11-22,173,230,Spain,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,0.0,4.1
460,1939-03-17,1939-03-17,1977-11-22,1977-11-22,173,235,Portugal,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,0.0,4.1
461,1939-06-04,1939-04-06,1939-09-27,1939-09-27,174,200,United Kingdom,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
462,1939-06-04,1939-04-06,1939-09-27,1939-09-27,174,290,Poland,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
463,1939-05-22,1939-05-22,1943-09-02,1943-09-02,175,255,Germany,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
464,1939-05-22,1939-05-22,1943-09-02,1943-09-02,175,325,Italy,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
465,1939-05-31,1939-05-31,1940-04-09,1940-04-09,176,255,Germany,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,0.0,4.1
466,1939-05-31,1939-05-31,1940-04-09,1940-04-09,176,390,Denmark,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,0.0,4.1
467,1939-07-06,1939-06-07,1940-06-16,1940-06-16,177,255,Germany,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,0.0,4.1
468,1939-07-06,1939-06-07,1940-06-16,1940-06-16,177,366,Estonia,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,0.0,4.1
469,1939-07-06,1939-06-07,1940-06-16,1940-06-16,178,255,Germany,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,0.0,4.1
470,1939-07-06,1939-06-07,1940-06-16,1940-06-16,178,367,Latvia,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,0.0,4.1
471,1939-06-23,1939-06-23,1939-10-19,1939-10-19,179,220,France,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
472,1939-06-23,1939-06-23,1939-10-19,1939-10-19,179,640,Turkey,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
473,1939-08-23,1939-08-23,1941-06-22,1941-06-22,180,255,Germany,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,0.0,4.1
474,1939-08-23,1939-08-23,1941-06-22,1941-06-22,180,365,Russia,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,0.0,4.1
475,1939-09-28,1939-09-28,1940-06-16,1940-06-16,181,365,Russia,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
476,1939-09-28,1939-09-28,1940-06-16,1940-06-16,181,366,Estonia,Type I: Defense Pact,0.0,0,0,0,0.0,0.0,4.1
477,1939-05-10,1939-10-05,1940-06-16,1940-06-16,182,365,Russia,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
478,1939-05-10,1939-10-05,1940-06-16,1940-06-16,182,367,Latvia,Type I: Defense Pact,0.0,0,0,0,0.0,0.0,4.1
479,1939-10-10,1939-10-10,1940-06-14,1940-06-15,183,365,Russia,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
480,1939-10-10,1939-10-10,1940-06-14,1940-06-15,183,368,Lithuania,Type I: Defense Pact,0.0,0,0,0,0.0,0.0,4.1
481,1939-10-19,1939-10-19,1945-09-02,1945-09-02,184,200,United Kingdom,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
482,1939-10-19,1939-10-19,1940-06-22,1945-09-02,184,220,France,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
483,1939-10-19,1939-10-19,1945-09-02,1945-09-02,184,640,Turkey,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
484,1939-12-17,1939-12-17,,,185,100,Colombia,Type IIb: Non-Aggression Pact,0.0,1,0,0,1.0,0.0,4.1
485,1939-12-17,1939-12-17,,,185,101,Venezuela,Type IIb: Non-Aggression Pact,0.0,1,0,0,1.0,0.0,4.1
486,1940-12-03,1940-03-12,1941-06-25,1941-06-25,186,365,Russia,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
487,1940-12-03,1940-03-12,1941-06-25,1941-06-25,186,375,Finland,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
488,1940-12-06,1940-06-12,1940-12-01,1940-12-01,187,200,United Kingdom,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,0.0,4.1
489,1940-12-06,1940-06-12,1940-12-01,1940-12-01,187,800,Thailand,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,0.0,4.1
490,1940-12-06,1940-06-12,1941-12-21,1941-12-21,188,740,Japan,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,0.0,4.1
491,1940-12-06,1940-06-12,1941-12-21,1941-12-21,188,800,Thailand,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,0.0,4.1
492,1940-09-27,1940-09-27,1941-12-11,1941-12-11,189,255,Germany,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
493,1940-11-20,1940-09-27,1941-12-11,1941-12-11,189,310,Hungary,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
494,1940-09-27,1940-09-27,1941-12-11,1941-12-11,189,325,Italy,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
495,1941-01-03,1940-09-27,1941-12-11,1941-12-11,189,355,Bulgaria,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
496,1940-11-23,1940-09-27,1941-12-11,1941-12-11,189,360,Romania,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
497,1940-09-27,1940-09-27,1941-12-11,1941-12-11,189,740,Japan,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
498,1941-05-04,1941-04-05,1941-04-20,1941-04-20,190,345,Yugoslavia,Type IIa: Non-Aggression Pact,0.0,0,0,1,1.0,0.0,4.1
